pincode,state_code,state,district,city,locality,office_name,is_remote,confidence,source_url
340107,ON,Ondo,Idanre,Idanre,Idanre,Idanre,true,HIGH,https://zipcodes.ng/idanre/
340108,ON,Ondo,Idanre,Idanre,Idanre,Idanre,true,HIGH,https://zipcodes.ng/idanre/
340109,ON,Ondo,Idanre,Idanre,Idanre,Idanre,true,HIGH,https://zipcodes.ng/idanre/
340110,ON,Ondo,Ifedore,Igbara-Oke,Igbara-Oke,Igbara-Oke,true,HIGH,https://zipcodes.ng/ifedore/
340111,ON,Ondo,Ifedore,Igbara-Oke,Igbara-Oke,Igbara-Oke,true,HIGH,https://zipcodes.ng/ifedore/
340112,ON,Ondo,Ifedore,Igbara-Oke,Igbara-Oke,Igbara-Oke,true,HIGH,https://zipcodes.ng/ifedore/
340113,ON,Ondo,Ifedore,Igbara-Oke,Igbara-Oke,Igbara-Oke,true,HIGH,https://zipcodes.ng/ifedore/
341101,ON,Ondo,Owo,Owo,Owo,Owo,true,HIGH,https://zipcodes.ng/owo/
341102,ON,Ondo,Owo,Owo,Owo,Owo,true,HIGH,https://zipcodes.ng/owo/
341103,ON,Ondo,Owo,Owo,Owo,Owo,true,HIGH,https://zipcodes.ng/owo/
341104,ON,Ondo,Owo,Owo,Owo,Owo,true,HIGH,https://zipcodes.ng/owo/
341105,ON,Ondo,Owo,Owo,Owo,Owo,true,HIGH,https://zipcodes.ng/owo/
341106,ON,Ondo,Owo,Owo,Owo,Owo,true,HIGH,https://zipcodes.ng/owo/
341107,ON,Ondo,Owo,Owo,Owo,Owo,true,HIGH,https://zipcodes.ng/owo/
341108,ON,Ondo,Owo,Owo,Owo,Owo,true,HIGH,https://zipcodes.ng/owo/
341109,ON,Ondo,Ose,Ifon,Ifon,Ifon,true,HIGH,https://zipcodes.ng/0se/
341110,ON,Ondo,Ose,Ifon,Ifon,Ifon,true,HIGH,https://zipcodes.ng/0se/
341111,ON,Ondo,Ose,Ifon,Ifon,Ifon,true,HIGH,https://zipcodes.ng/0se/
341112,ON,Ondo,Ose,Ifon,Ifon,Ifon,true,HIGH,https://zipcodes.ng/0se/
341113,ON,Ondo,Ose,Ifon,Ifon,Ifon,true,HIGH,https://zipcodes.ng/0se/
341114,ON,Ondo,Ose,Ifon,Ifon,Ifon,true,HIGH,https://zipcodes.ng/0se/
341115,ON,Ondo,Ose,Ifon,Ifon,Ifon,true,HIGH,https://zipcodes.ng/0se/
341116,ON,Ondo,Ose,Ifon,Ifon,Ifon,true,HIGH,https://zipcodes.ng/0se/
341117,ON,Ondo,Ose,Ifon,Ifon,Ifon,true,HIGH,https://zipcodes.ng/0se/
341118,ON,Ondo,Ose,Ifon,Ifon,Ifon,true,HIGH,https://zipcodes.ng/0se/
341119,ON,Ondo,Ose,Ifon,Ifon,Ifon,true,HIGH,https://zipcodes.ng/0se/
342001,ON,Ondo,Akoko North-East,Ikare,Ikare,Ikare,true,MEDIUM,https://nigeriapostal.com/location/NG-Ondo/Ikare
342005,ON,Ondo,Akoko North-West,Oke Agbe,Oke Agbe,Oke Agbe,true,MEDIUM,https://nigeriapostal.com/location/NG-Ondo/Oke%20Agbe
342006,ON,Ondo,Akoko South-East,Oka,Oka,Oka,true,MEDIUM,https://nigeriapostal.com/location/NG-Ondo/Oka
350101,ON,Ondo,Odigbo,Ore,Ore,Ore,true,HIGH,https://zipcodes.ng/odigbo/
350102,ON,Ondo,Odigbo,Ore,Ore,Ore,true,HIGH,https://zipcodes.ng/odigbo/
350103,ON,Ondo,Odigbo,Ore,Ore,Ore,true,HIGH,https://zipcodes.ng/odigbo/
350104,ON,Ondo,Okitipupa,Okitipupa,Okitipupa,Okitipupa,true,MEDIUM,https://zipcodes.ng/oktipupa/
350105,ON,Ondo,Okitipupa,Okitipupa,Okitipupa,Okitipupa,true,MEDIUM,https://zipcodes.ng/oktipupa/
350106,ON,Ondo,Odigbo,Ore,Ore,Ore,true,HIGH,https://zipcodes.ng/odigbo/
350107,ON,Ondo,Odigbo,Ore,Ore,Ore,true,HIGH,https://zipcodes.ng/odigbo/
350108,ON,Ondo,Okitipupa,Okitipupa,Okitipupa,Okitipupa,true,MEDIUM,https://zipcodes.ng/oktipupa/
350109,ON,Ondo,Okitipupa,Okitipupa,Okitipupa,Okitipupa,true,MEDIUM,https://zipcodes.ng/oktipupa/
350110,ON,Ondo,Okitipupa,Okitipupa,Okitipupa,Okitipupa,true,MEDIUM,https://zipcodes.ng/oktipupa/
350112,ON,Ondo,Okitipupa,Okitipupa,Okitipupa,Okitipupa,true,MEDIUM,https://zipcodes.ng/oktipupa/
350113,ON,Ondo,Okitipupa,Okitipupa,Okitipupa,Okitipupa,true,MEDIUM,https://zipcodes.ng/oktipupa/
351001,ON,Ondo,Akoko South-West,Ondo,Ondo,Ondo,true,MEDIUM,https://nigeriapostal.com/location/NG-Ondo/Ondo
351101,ON,Ondo,Ondo West,Ondo,Ondo,Ondo,true,MEDIUM,https://zipcodes.ng/ondo-west-east/
351102,ON,Ondo,Ondo West,Ondo,Ondo,Ondo,true,MEDIUM,https://zipcodes.ng/ondo-west-east/
351103,ON,Ondo,Ondo West,Ondo,Ondo,Ondo,true,MEDIUM,https://zipcodes.ng/ondo-west-east/
351104,ON,Ondo,Ondo West,Ondo,Ondo,Ondo,true,MEDIUM,https://zipcodes.ng/ondo-west-east/
351105,ON,Ondo,Ondo West,Ondo,Ondo,Ondo,true,MEDIUM,https://zipcodes.ng/ondo-west-east/
351106,ON,Ondo,Ondo West,Ondo,Ondo,Ondo,true,MEDIUM,https://zipcodes.ng/ondo-west-east/
351107,ON,Ondo,Ile Oluji/Okeigbo,Ile-Oluji,Ile-Oluji,Ile-Oluji,true,HIGH,https://zipcodes.ng/ile-oluji-okeigbo/
351108,ON,Ondo,Ile Oluji/Okeigbo,Ile-Oluji,Ile-Oluji,Ile-Oluji,true,HIGH,https://zipcodes.ng/ile-oluji-okeigbo/
351109,ON,Ondo,Ile Oluji/Okeigbo,Ile-Oluji,Ile-Oluji,Ile-Oluji,true,HIGH,https://zipcodes.ng/ile-oluji-okeigbo/
351110,ON,Ondo,Ile Oluji/Okeigbo,Ile-Oluji,Ile-Oluji,Ile-Oluji,true,HIGH,https://zipcodes.ng/ile-oluji-okeigbo/
352106,ON,Ondo,Ese Odo,Igbekebo,Igbekebo,Igbekebo,true,MEDIUM,https://zipcodes.ng/ese-ondo/
352107,ON,Ondo,Ese Odo,Igbekebo,Igbekebo,Igbekebo,true,MEDIUM,https://zipcodes.ng/ese-ondo/
352108,ON,Ondo,Ese Odo,Igbekebo,Igbekebo,Igbekebo,true,MEDIUM,https://zipcodes.ng/ese-ondo/
352109,ON,Ondo,Ese Odo,Igbekebo,Igbekebo,Igbekebo,true,MEDIUM,https://zipcodes.ng/ese-ondo/
352110,ON,Ondo,Ese Odo,Igbekebo,Igbekebo,Igbekebo,true,MEDIUM,https://zipcodes.ng/ese-ondo/
352111,ON,Ondo,Ese Odo,Igbekebo,Igbekebo,Igbekebo,true,MEDIUM,https://zipcodes.ng/ese-ondo/
352112,ON,Ondo,Ese Odo,Igbekebo,Igbekebo,Igbekebo,true,MEDIUM,https://zipcodes.ng/ese-ondo/
352114,ON,Ondo,Ese Odo,Igbekebo,Igbekebo,Igbekebo,true,MEDIUM,https://zipcodes.ng/ese-ondo/
352115,ON,Ondo,Ese Odo,Igbekebo,Igbekebo,Igbekebo,true,MEDIUM,https://zipcodes.ng/ese-ondo/
352116,ON,Ondo,Ilaje,Igbokoda,Igbokoda,Igbokoda,true,MEDIUM,https://nigeriapostal.com/location/NG-Ondo/Ilaje
360211,EK,Ekiti,Ado Ekiti,Ado Ekiti,Ado Ekiti,Ado Ekiti,false,HIGH,https://zipcodes.ng/ado-ekiti/
360212,EK,Ekiti,Ado Ekiti,Ado Ekiti,Ado Ekiti,Ado Ekiti,false,HIGH,https://zipcodes.ng/ado-ekiti/
360213,EK,Ekiti,Ado Ekiti,Ado Ekiti,Ado Ekiti,Ado Ekiti,false,HIGH,https://zipcodes.ng/ado-ekiti/
360221,EK,Ekiti,Ado Ekiti,Ado Ekiti,Ado Ekiti,Ado Ekiti,false,HIGH,https://zipcodes.ng/ado-ekiti/
360231,EK,Ekiti,Ado Ekiti,Ado Ekiti,Ado Ekiti,Ado Ekiti,false,HIGH,https://zipcodes.ng/ado-ekiti/
360241,EK,Ekiti,Ado Ekiti,Ado Ekiti,Ado Ekiti,Ado Ekiti,false,HIGH,https://zipcodes.ng/ado-ekiti/
360251,EK,Ekiti,Ado Ekiti,Ado Ekiti,Ado Ekiti,Ado Ekiti,false,HIGH,https://zipcodes.ng/ado-ekiti/
360261,EK,Ekiti,Ado Ekiti,Ado Ekiti,Ado Ekiti,Ado Ekiti,false,HIGH,https://zipcodes.ng/ado-ekiti/
360271,EK,Ekiti,Ado Ekiti,Ado Ekiti,Ado Ekiti,Ado Ekiti,false,HIGH,https://zipcodes.ng/ado-ekiti/
360281,EK,Ekiti,Ado Ekiti,Ado Ekiti,Ado Ekiti,Ado Ekiti,false,HIGH,https://zipcodes.ng/ado-ekiti/
361101,EK,Ekiti,Ikere,Ikere-Ekiti,Ikere-Ekiti,Ikere-Ekiti,true,HIGH,https://zipcodes.ng/ikere/
361102,EK,Ekiti,Ikere,Ikere-Ekiti,Ikere-Ekiti,Ikere-Ekiti,true,HIGH,https://zipcodes.ng/ikere/
361103,EK,Ekiti,Ise/Orun,Ise-Ekiti,Ise-Ekiti,Ise-Ekiti,true,MEDIUM,https://zipcodes.ng/ise/
361104,EK,Ekiti,Emure,Emure-Ekiti,Emure-Ekiti,Emure-Ekiti,true,HIGH,https://zipcodes.ng/emure-lga-zip-codes/
370101,EK,Ekiti,Ikole,Ikole-Ekiti,Ikole-Ekiti,Ikole-Ekiti,true,HIGH,https://zipcodes.ng/ikole/
370102,EK,Ekiti,Ikole,Ikole-Ekiti,Ikole-Ekiti,Ikole-Ekiti,true,HIGH,https://zipcodes.ng/ikole/
370103,EK,Ekiti,Ikole,Ikole-Ekiti,Ikole-Ekiti,Ikole-Ekiti,true,HIGH,https://zipcodes.ng/ikole/
370104,EK,Ekiti,Ekiti East,Omuo-Ekiti,Omuo-Ekiti,Omuo-Ekiti,true,HIGH,https://zipcodes.ng/ekiti-east/
370105,EK,Ekiti,Ekiti East,Omuo-Ekiti,Omuo-Ekiti,Omuo-Ekiti,true,HIGH,https://zipcodes.ng/ekiti-east/
370107,EK,Ekiti,Gbonyin,Ode-Ekiti,Ode-Ekiti,Ode-Ekiti,true,HIGH,https://zipcodes.ng/gbonyin/
370108,EK,Ekiti,Gbonyin,Ode-Ekiti,Ode-Ekiti,Ode-Ekiti,true,HIGH,https://zipcodes.ng/gbonyin/
370110,EK,Ekiti,Gbonyin,Ode-Ekiti,Ode-Ekiti,Ode-Ekiti,true,HIGH,https://zipcodes.ng/gbonyin/
370111,EK,Ekiti,Oye,Oye-Ekiti,Oye-Ekiti,Oye-Ekiti,true,HIGH,https://zipcodes.ng/oye/
370112,EK,Ekiti,Oye,Oye-Ekiti,Oye-Ekiti,Oye-Ekiti,true,HIGH,https://zipcodes.ng/oye/
371101,EK,Ekiti,Ido Osi,Ido-Ekiti,Ido-Ekiti,Ido-Ekiti,true,HIGH,https://zipcodes.ng/ido-osi/
371102,EK,Ekiti,Ido Osi,Ido-Ekiti,Ido-Ekiti,Ido-Ekiti,true,HIGH,https://zipcodes.ng/ido-osi/
371103,EK,Ekiti,Ido Osi,Ido-Ekiti,Ido-Ekiti,Ido-Ekiti,true,HIGH,https://zipcodes.ng/ido-osi/
371104,EK,Ekiti,Oye,Oye-Ekiti,Oye-Ekiti,Oye-Ekiti,true,HIGH,https://zipcodes.ng/oye/
371105,EK,Ekiti,Oye,Oye-Ekiti,Oye-Ekiti,Oye-Ekiti,true,HIGH,https://zipcodes.ng/oye/
371106,EK,Ekiti,Oye,Oye-Ekiti,Oye-Ekiti,Oye-Ekiti,true,HIGH,https://zipcodes.ng/oye/
372101,EK,Ekiti,Ijero,Ijero-Ekiti,Ijero-Ekiti,Ijero-Ekiti,true,HIGH,https://zipcodes.ng/ijero-ekiti/
372102,EK,Ekiti,Ijero,Ijero-Ekiti,Ijero-Ekiti,Ijero-Ekiti,true,HIGH,https://zipcodes.ng/ijero-ekiti/
372103,EK,Ekiti,Ijero,Ijero-Ekiti,Ijero-Ekiti,Ijero-Ekiti,true,HIGH,https://zipcodes.ng/ijero-ekiti/
372104,EK,Ekiti,Ijero,Ijero-Ekiti,Ijero-Ekiti,Ijero-Ekiti,true,HIGH,https://zipcodes.ng/ijero-ekiti/
372105,EK,Ekiti,Ilejemeje,Iye-Ekiti,Iye-Ekiti,Iye-Ekiti,true,MEDIUM,https://nigeriapostal.com/location/NG-Ekiti/Ilejemeje
372106,EK,Ekiti,Ilejemeje,Iye-Ekiti,Iye-Ekiti,Iye-Ekiti,true,MEDIUM,https://nigeriapostal.com/location/NG-Ekiti/Ilejemeje
372107,EK,Ekiti,Ilejemeje,Iye-Ekiti,Iye-Ekiti,Iye-Ekiti,true,MEDIUM,https://nigeriapostal.com/location/NG-Ekiti/Ilejemeje
372108,EK,Ekiti,Ijero,Ijero-Ekiti,Ijero-Ekiti,Ijero-Ekiti,true,HIGH,https://zipcodes.ng/ijero-ekiti/
372109,EK,Ekiti,Ijero,Ijero-Ekiti,Ijero-Ekiti,Ijero-Ekiti,true,HIGH,https://zipcodes.ng/ijero-ekiti/
400102,EN,Enugu,Enugu North,Udi,Udi,Udi,false,HIGH,https://zipcodes.ng/enugu-north/
400103,EN,Enugu,Enugu East,Nkwo Nike,Nkwo Nike,Nkwo Nike,false,HIGH,https://zipcodes.ng/enugu-east/
400104,EN,Enugu,Enugu East,Nkwo Nike,Nkwo Nike,Nkwo Nike,false,HIGH,https://zipcodes.ng/enugu-east/
400105,EN,Enugu,Enugu South,Enugu,Enugu,Enugu,false,HIGH,https://zipcodes.ng/enugu-south/
400106,EN,Enugu,Enugu South,Enugu,Enugu,Enugu,false,HIGH,https://zipcodes.ng/enugu-south/
400107,EN,Enugu,Enugu South,Enugu,Enugu,Enugu,false,HIGH,https://zipcodes.ng/enugu-south/
400108,EN,Enugu,Enugu South,Enugu,Enugu,Enugu,false,HIGH,https://zipcodes.ng/enugu-south/
401007,EN,Enugu,Oji River,Oji River,Oji River,Oji River,true,MEDIUM,https://nigeriapostal.com/location/NG-Enugu/Oji%20River
401101,EN,Enugu,Udi,Udi,Udi,Udi,true,HIGH,https://zipcodes.ng/udi/
401102,EN,Enugu,Udi,Udi,Udi,Udi,true,HIGH,https://zipcodes.ng/udi/
401103,EN,Enugu,Udi,Udi,Udi,Udi,true,HIGH,https://zipcodes.ng/udi/
401104,EN,Enugu,Udi,Udi,Udi,Udi,true,HIGH,https://zipcodes.ng/udi/
401105,EN,Enugu,Udi,Udi,Udi,Udi,true,HIGH,https://zipcodes.ng/udi/
401108,EN,Enugu,Udi,Udi,Udi,Udi,true,HIGH,https://zipcodes.ng/udi/
401109,EN,Enugu,Udi,Udi,Udi,Udi,true,HIGH,https://zipcodes.ng/udi/
401110,EN,Enugu,Udi,Udi,Udi,Udi,true,HIGH,https://zipcodes.ng/udi/
401111,EN,Enugu,Udi,Udi,Udi,Udi,true,HIGH,https://zipcodes.ng/udi/
401112,EN,Enugu,Udi,Udi,Udi,Udi,true,HIGH,https://zipcodes.ng/udi/
401113,EN,Enugu,Udi,Udi,Udi,Udi,true,HIGH,https://zipcodes.ng/udi/
401114,EN,Enugu,Udi,Udi,Udi,Udi,true,HIGH,https://zipcodes.ng/udi/
401116,EN,Enugu,Udi,Udi,Udi,Udi,true,HIGH,https://zipcodes.ng/udi/
401117,EN,Enugu,Udi,Udi,Udi,Udi,true,HIGH,https://zipcodes.ng/udi/
401118,EN,Enugu,Udi,Udi,Udi,Udi,true,HIGH,https://zipcodes.ng/udi/
401119,EN,Enugu,Udi,Udi,Udi,Udi,true,HIGH,https://zipcodes.ng/udi/
401122,EN,Enugu,Udi,Udi,Udi,Udi,true,HIGH,https://zipcodes.ng/udi/
401123,EN,Enugu,Udi,Udi,Udi,Udi,true,HIGH,https://zipcodes.ng/udi/
401124,EN,Enugu,Udi,Udi,Udi,Udi,true,HIGH,https://zipcodes.ng/udi/
401125,EN,Enugu,Ezeagu,Aguobu-Owa,Aguobu-Owa,Aguobu-Owa,true,HIGH,https://zipcodes.ng/ezeagu/
401127,EN,Enugu,Ezeagu,Aguobu-Owa,Aguobu-Owa,Aguobu-Owa,true,HIGH,https://zipcodes.ng/ezeagu/
401128,EN,Enugu,Ezeagu,Aguobu-Owa,Aguobu-Owa,Aguobu-Owa,true,HIGH,https://zipcodes.ng/ezeagu/
401129,EN,Enugu,Ezeagu,Aguobu-Owa,Aguobu-Owa,Aguobu-Owa,true,HIGH,https://zipcodes.ng/ezeagu/
401130,EN,Enugu,Ezeagu,Aguobu-Owa,Aguobu-Owa,Aguobu-Owa,true,HIGH,https://zipcodes.ng/ezeagu/
401132,EN,Enugu,Ezeagu,Aguobu-Owa,Aguobu-Owa,Aguobu-Owa,true,HIGH,https://zipcodes.ng/ezeagu/
401133,EN,Enugu,Ezeagu,Aguobu-Owa,Aguobu-Owa,Aguobu-Owa,true,HIGH,https://zipcodes.ng/ezeagu/
401134,EN,Enugu,Ezeagu,Aguobu-Owa,Aguobu-Owa,Aguobu-Owa,true,HIGH,https://zipcodes.ng/ezeagu/
401135,EN,Enugu,Ezeagu,Aguobu-Owa,Aguobu-Owa,Aguobu-Owa,true,HIGH,https://zipcodes.ng/ezeagu/
401136,EN,Enugu,Ezeagu,Aguobu-Owa,Aguobu-Owa,Aguobu-Owa,true,HIGH,https://zipcodes.ng/ezeagu/
401137,EN,Enugu,Ezeagu,Aguobu-Owa,Aguobu-Owa,Aguobu-Owa,true,HIGH,https://zipcodes.ng/ezeagu/
401138,EN,Enugu,Ezeagu,Aguobu-Owa,Aguobu-Owa,Aguobu-Owa,true,HIGH,https://zipcodes.ng/ezeagu/
401139,EN,Enugu,Ezeagu,Aguobu-Owa,Aguobu-Owa,Aguobu-Owa,true,HIGH,https://zipcodes.ng/ezeagu/
401140,EN,Enugu,Ezeagu,Aguobu-Owa,Aguobu-Owa,Aguobu-Owa,true,HIGH,https://zipcodes.ng/ezeagu/
401141,EN,Enugu,Ezeagu,Aguobu-Owa,Aguobu-Owa,Aguobu-Owa,true,HIGH,https://zipcodes.ng/ezeagu/
401142,EN,Enugu,Ezeagu,Aguobu-Owa,Aguobu-Owa,Aguobu-Owa,true,HIGH,https://zipcodes.ng/ezeagu/
401143,EN,Enugu,Ezeagu,Aguobu-Owa,Aguobu-Owa,Aguobu-Owa,true,HIGH,https://zipcodes.ng/ezeagu/
401144,EN,Enugu,Ezeagu,Aguobu-Owa,Aguobu-Owa,Aguobu-Owa,true,HIGH,https://zipcodes.ng/ezeagu/
401145,EN,Enugu,Oji River,Oji River,Oji River,Oji River,true,MEDIUM,https://nigeriapostal.com/location/NG-Enugu/Oji%20River
401146,EN,Enugu,Oji River,Oji River,Oji River,Oji River,true,MEDIUM,https://nigeriapostal.com/location/NG-Enugu/Oji%20River
401147,EN,Enugu,Oji River,Oji River,Oji River,Oji River,true,MEDIUM,https://nigeriapostal.com/location/NG-Enugu/Oji%20River
402101,EN,Enugu,Nkanu West,Agbani,Agbani,Agbani,true,MEDIUM,https://nigeriapostal.com/location/NG-Enugu/Nkanu%20West
402102,EN,Enugu,Nkanu West,Agbani,Agbani,Agbani,true,MEDIUM,https://nigeriapostal.com/location/NG-Enugu/Nkanu%20West
402103,EN,Enugu,Nkanu West,Agbani,Agbani,Agbani,true,MEDIUM,https://nigeriapostal.com/location/NG-Enugu/Nkanu%20West
402104,EN,Enugu,Nkanu West,Agbani,Agbani,Agbani,true,MEDIUM,https://nigeriapostal.com/location/NG-Enugu/Nkanu%20West
402105,EN,Enugu,Nkanu West,Agbani,Agbani,Agbani,true,MEDIUM,https://nigeriapostal.com/location/NG-Enugu/Nkanu%20West
402113,EN,Enugu,Nkanu East,Amagunze,Amagunze,Amagunze,true,HIGH,https://zipcodes.ng/nkanu-east/
402114,EN,Enugu,Nkanu East,Amagunze,Amagunze,Amagunze,true,HIGH,https://zipcodes.ng/nkanu-east/
402115,EN,Enugu,Nkanu East,Amagunze,Amagunze,Amagunze,true,HIGH,https://zipcodes.ng/nkanu-east/
402116,EN,Enugu,Nkanu East,Amagunze,Amagunze,Amagunze,true,HIGH,https://zipcodes.ng/nkanu-east/
402117,EN,Enugu,Nkanu East,Amagunze,Amagunze,Amagunze,true,HIGH,https://zipcodes.ng/nkanu-east/
402118,EN,Enugu,Nkanu East,Amagunze,Amagunze,Amagunze,true,HIGH,https://zipcodes.ng/nkanu-east/
402119,EN,Enugu,Nkanu East,Amagunze,Amagunze,Amagunze,true,HIGH,https://zipcodes.ng/nkanu-east/
402120,EN,Enugu,Awgu,Awgu,Awgu,Awgu,true,HIGH,https://zipcodes.ng/awgu/
402121,EN,Enugu,Awgu,Awgu,Awgu,Awgu,true,HIGH,https://zipcodes.ng/awgu/
402124,EN,Enugu,Awgu,Awgu,Awgu,Awgu,true,HIGH,https://zipcodes.ng/awgu/
402126,EN,Enugu,Awgu,Awgu,Awgu,Awgu,true,HIGH,https://zipcodes.ng/awgu/
402135,EN,Enugu,Awgu,Awgu,Awgu,Awgu,true,HIGH,https://zipcodes.ng/awgu/
402136,EN,Enugu,Awgu,Awgu,Awgu,Awgu,true,HIGH,https://zipcodes.ng/awgu/
402137,EN,Enugu,Awgu,Awgu,Awgu,Awgu,true,HIGH,https://zipcodes.ng/awgu/
402138,EN,Enugu,Awgu,Awgu,Awgu,Awgu,true,HIGH,https://zipcodes.ng/awgu/
402139,EN,Enugu,Awgu,Awgu,Awgu,Awgu,true,HIGH,https://zipcodes.ng/awgu/
402140,EN,Enugu,Aninri,Nenwe,Nenwe,Nenwe,true,MEDIUM,https://zipcodes.ng/aninri/
402141,EN,Enugu,Aninri,Nenwe,Nenwe,Nenwe,true,MEDIUM,https://zipcodes.ng/aninri/
402142,EN,Enugu,Aninri,Nenwe,Nenwe,Nenwe,true,MEDIUM,https://zipcodes.ng/aninri/
402143,EN,Enugu,Aninri,Nenwe,Nenwe,Nenwe,true,MEDIUM,https://zipcodes.ng/aninri/
402144,EN,Enugu,Aninri,Nenwe,Nenwe,Nenwe,true,MEDIUM,https://zipcodes.ng/aninri/
410010,AB,Abia,Bende,Bende,Bende,Bende,true,HIGH,https://zipcodes.ng/bende/
410101,EN,Enugu,Nsukka,Nsukka,Nsukka,Nsukka,true,HIGH,https://zipcodes.ng/nsukka/
410102,EN,Enugu,Nsukka,Nsukka,Nsukka,Nsukka,true,HIGH,https://zipcodes.ng/nsukka/
410103,EN,Enugu,Nsukka,Nsukka,Nsukka,Nsukka,true,HIGH,https://zipcodes.ng/nsukka/
410104,EN,Enugu,Nsukka,Nsukka,Nsukka,Nsukka,true,HIGH,https://zipcodes.ng/nsukka/
410105,EN,Enugu,Nsukka,Nsukka,Nsukka,Nsukka,true,HIGH,https://zipcodes.ng/nsukka/
410106,EN,Enugu,Nsukka,Nsukka,Nsukka,Nsukka,true,HIGH,https://zipcodes.ng/nsukka/
410107,EN,Enugu,Nsukka,Nsukka,Nsukka,Nsukka,true,HIGH,https://zipcodes.ng/nsukka/
410108,EN,Enugu,Nsukka,Nsukka,Nsukka,Nsukka,true,HIGH,https://zipcodes.ng/nsukka/
410109,EN,Enugu,Nsukka,Nsukka,Nsukka,Nsukka,true,HIGH,https://zipcodes.ng/nsukka/
410110,EN,Enugu,Nsukka,Nsukka,Nsukka,Nsukka,true,HIGH,https://zipcodes.ng/nsukka/
410111,EN,Enugu,Nsukka,Nsukka,Nsukka,Nsukka,true,HIGH,https://zipcodes.ng/nsukka/
410112,EN,Enugu,Nsukka,Nsukka,Nsukka,Nsukka,true,HIGH,https://zipcodes.ng/nsukka/
410113,EN,Enugu,Nsukka,Nsukka,Nsukka,Nsukka,true,HIGH,https://zipcodes.ng/nsukka/
410114,EN,Enugu,Nsukka,Nsukka,Nsukka,Nsukka,true,HIGH,https://zipcodes.ng/nsukka/
410115,EN,Enugu,Nsukka,Nsukka,Nsukka,Nsukka,true,HIGH,https://zipcodes.ng/nsukka/
410116,EN,Enugu,Nsukka,Nsukka,Nsukka,Nsukka,true,HIGH,https://zipcodes.ng/nsukka/
411101,EN,Enugu,Igbo Etiti,Ogbede,Ogbede,Ogbede,true,HIGH,https://zipcodes.ng/lgbo-etiti/
411102,EN,Enugu,Igbo Etiti,Ogbede,Ogbede,Ogbede,true,HIGH,https://zipcodes.ng/lgbo-etiti/
411103,EN,Enugu,Igbo Etiti,Ogbede,Ogbede,Ogbede,true,HIGH,https://zipcodes.ng/lgbo-etiti/
411104,EN,Enugu,Igbo Etiti,Ogbede,Ogbede,Ogbede,true,HIGH,https://zipcodes.ng/lgbo-etiti/
411105,EN,Enugu,Igbo Etiti,Ogbede,Ogbede,Ogbede,true,HIGH,https://zipcodes.ng/lgbo-etiti/
411106,EN,Enugu,Igbo Etiti,Ogbede,Ogbede,Ogbede,true,HIGH,https://zipcodes.ng/lgbo-etiti/
411107,EN,Enugu,Igbo Etiti,Ogbede,Ogbede,Ogbede,true,HIGH,https://zipcodes.ng/lgbo-etiti/
411108,EN,Enugu,Igbo Etiti,Ogbede,Ogbede,Ogbede,true,HIGH,https://zipcodes.ng/lgbo-etiti/
411109,EN,Enugu,Igbo Etiti,Ogbede,Ogbede,Ogbede,true,HIGH,https://zipcodes.ng/lgbo-etiti/
411110,EN,Enugu,Igbo Etiti,Ogbede,Ogbede,Ogbede,true,HIGH,https://zipcodes.ng/lgbo-etiti/
411111,EN,Enugu,Uzo-Uwani,Umulokpa,Umulokpa,Umulokpa,true,MEDIUM,https://nigeriapostal.com/location/NG-Enugu/Uzo-Uwani
411112,EN,Enugu,Uzo-Uwani,Umulokpa,Umulokpa,Umulokpa,true,MEDIUM,https://nigeriapostal.com/location/NG-Enugu/Uzo-Uwani
411113,EN,Enugu,Uzo-Uwani,Umulokpa,Umulokpa,Umulokpa,true,MEDIUM,https://nigeriapostal.com/location/NG-Enugu/Uzo-Uwani
412101,EN,Enugu,Isi Uzo,Ikem,Ikem,Ikem,true,HIGH,https://zipcodes.ng/isi-uzo/
412102,EN,Enugu,Isi Uzo,Ikem,Ikem,Ikem,true,HIGH,https://zipcodes.ng/isi-uzo/
412103,EN,Enugu,Isi Uzo,Ikem,Ikem,Ikem,true,HIGH,https://zipcodes.ng/isi-uzo/
412104,EN,Enugu,Isi Uzo,Ikem,Ikem,Ikem,true,HIGH,https://zipcodes.ng/isi-uzo/
412105,EN,Enugu,Isi Uzo,Ikem,Ikem,Ikem,true,HIGH,https://zipcodes.ng/isi-uzo/
412106,EN,Enugu,Udenu,Obollo Afor,Obollo Afor,Obollo Afor,true,HIGH,https://zipcodes.ng/udenu/
412107,EN,Enugu,Udenu,Obollo Afor,Obollo Afor,Obollo Afor,true,HIGH,https://zipcodes.ng/udenu/
412108,EN,Enugu,Udenu,Obollo Afor,Obollo Afor,Obollo Afor,true,HIGH,https://zipcodes.ng/udenu/
412109,EN,Enugu,Udenu,Obollo Afor,Obollo Afor,Obollo Afor,true,HIGH,https://zipcodes.ng/udenu/
412110,EN,Enugu,Udenu,Obollo Afor,Obollo Afor,Obollo Afor,true,HIGH,https://zipcodes.ng/udenu/
412111,EN,Enugu,Udenu,Obollo Afor,Obollo Afor,Obollo Afor,true,HIGH,https://zipcodes.ng/udenu/
412112,EN,Enugu,Udenu,Obollo Afor,Obollo Afor,Obollo Afor,true,HIGH,https://zipcodes.ng/udenu/
